TextBox29,TextBox39,TextBox52,TextBox59,TextBox65,TextBox71,TextBox68,TextBox62,TextBox55,TextBox49,TextBox40,TextBox95,TextBox92,TextBox76,TextBox105,TextBox14,TextBox6
"07/01/2026 10:00:00","04630963","1046887","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"","","","","","","","","","","","","","","","","1308"
"07/01/2026 10:00:00","29164","1047032","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","29164","1047033","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","29164","1047034","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","29164","1047035","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","29164","1047036","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","29164","1047037","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","29164","1047038","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"","","","","","","","","","","","","","","","","462"
"07/01/2026 10:00:00","340 - 572593","5027532","1","APP - Marketing","JAH Farming","06/24/2026 00:00:00","7","OrganicBananaCavendishClass 1XL10kg Carton","80","","","","","","",""
"","","","","","","","","","","","","","","","","80"
"07/01/2026 10:00:00","587812","3064898","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064899","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064900","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064901","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064902","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064903","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064904","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064905","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064906","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064907","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064908","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064909","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/01/2026 10:00:00","587812","3064910","","Mackays Marketing","Mackays - Gold Tyne","06/25/2026 00:00:00","6","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"","","","","","","","","","","","","","","","","858"
"07/01/2026 10:00:00","8700131603","5027527","1","Costa Avocado","Costa Avocado","06/25/2026 00:00:00","6","AvocadoHassPremium 16Avo Tray","160","","","","","","",""
"07/01/2026 10:00:00","8700131603","5027528","2","Costa Avocado","Costa Avocado","06/25/2026 00:00:00","6","AvocadoHassPremium 20Avo Tray","160","","","","","","",""
"07/01/2026 10:00:00","8700131603","5027529","3","Costa Avocado","Costa Avocado","06/25/2026 00:00:00","6","AvocadoHassPremium 20Avo Tray","160","","","","","","",""
"07/01/2026 10:00:00","8700131603","5027530","4","Costa Avocado","Costa Avocado","06/25/2026 00:00:00","6","AvocadoHassPremium 20Avo Tray","160","","","","","","",""
"07/01/2026 10:00:00","8700131603","5027531","5","Costa Avocado","Costa Avocado","06/25/2026 00:00:00","6","AvocadoHassPremium 20Avo Tray","160","","","","","","",""
"","","","","","","","","","","","","","","","","800"
"07/01/2026 10:00:00","MK00075 ","5027576","1","The Avocado Collective","The Avocado Collective","06/26/2026 00:00:00","5","AvocadoHassPremium 23Avo Tray","160","","","","","","",""
"07/01/2026 10:00:00","MK00075 ","5027577","2","The Avocado Collective","The Avocado Collective","06/26/2026 00:00:00","5","AvocadoHassPremium 23Avo Tray","160","","","","","","",""
"","","","","","","","","","","","","","","","","320"
"07/01/2026 12:00:00","29163","1047010","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047011","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047012","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047013","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047014","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047015","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047016","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047017","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047018","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047019","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047020","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047021","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047022","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047023","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047024","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047025","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047026","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047027","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047028","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047029","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047030","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","29163","1047031","","Mackays Marketing","Serra Farming","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1320"
"07/01/2026 12:00:00","590633","3064674","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064675","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064676","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064677","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064678","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064679","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064680","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064681","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064682","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064683","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064684","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064685","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064686","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064687","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064688","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064689","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064690","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064691","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064692","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064693","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/01/2026 12:00:00","590633","3064694","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/01/2026 12:00:00","590633","3064695","","Mackays Marketing","Mackays - Bolinda","06/25/2026 00:00:00","6","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"","","","","","","","","","","","","","","","","1308"
"07/01/2026 12:00:00","SER-262633","1047104","","Mackays Marketing","Serra Farming - Avocados","06/27/2026 00:00:00","4","AvocadoHassPremium 20Avo Tray","12","","","","","","",""
"07/01/2026 12:00:00","SER-262633","1047105","","Mackays Marketing","Serra Farming - Avocados","06/27/2026 00:00:00","4","AvocadoHassPremium 18Avo Tray","160","","","","","","",""
"07/01/2026 12:00:00","SER-262633","1047106","","Mackays Marketing","Serra Farming - Avocados","06/27/2026 00:00:00","4","AvocadoHassPremium 18Avo Tray","124","","","","","","",""
"07/01/2026 12:00:00","SER-262633","1047107","","Mackays Marketing","Serra Farming - Avocados","06/27/2026 00:00:00","4","AvocadoHassPremium 16Avo Tray","152","","","","","","",""
"","","","","","","","","","","","","","","","","448"
"07/02/2026 10:00:00","04633343","1046910","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046911","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046912","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046913","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046914","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046915","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046916","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046917","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046918","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046919","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046920","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046921","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046922","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046923","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046924","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046925","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046926","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046927","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046928","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","04633343","1046929","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1200"
"07/02/2026 10:00:00","570272","1047061","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/02/2026 10:00:00","570272","1047062","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/02/2026 10:00:00","570272","1047063","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047064","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047065","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047066","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047067","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047068","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047069","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047070","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047071","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047072","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047073","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047074","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047075","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047076","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047077","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047078","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047079","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047080","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047081","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 10:00:00","570272","1047082","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1308"
"07/02/2026 10:00:00","8700131677 ","5027569","1","Costa Avocado","Costa Avocado","06/26/2026 00:00:00","5","AvocadoHassPremium 16Avo Tray","160","","","","","","",""
"07/02/2026 10:00:00","8700131677 ","5027570","2","Costa Avocado","Costa Avocado","06/26/2026 00:00:00","5","AvocadoHassPremium 16Avo Tray","160","","","","","","",""
"07/02/2026 10:00:00","8700131677 ","5027571","3","Costa Avocado","Costa Avocado","06/26/2026 00:00:00","5","AvocadoHassPremium 16Avo Tray","160","","","","","","",""
"07/02/2026 10:00:00","8700131677 ","5027572","4","Costa Avocado","Costa Avocado","06/26/2026 00:00:00","5","AvocadoHassPremium 18Avo Tray","160","","","","","","",""
"07/02/2026 10:00:00","8700131677 ","5027573","5","Costa Avocado","Costa Avocado","06/26/2026 00:00:00","5","AvocadoHassPremium 18Avo Tray","160","","","","","","",""
"","","","","","","","","","","","","","","","","800"
"07/02/2026 12:00:00","04633343","1046930","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/02/2026 12:00:00","04633343","1046931","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"","","","","","","","","","","","","","","","","132"
"07/02/2026 12:00:00","30577989","1046888","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 12:00:00","30577989","1046889","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 12:00:00","30577989","1046890","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/02/2026 12:00:00","30577989","1046891","","Mackays Marketing","LMB - East Palmerston","06/26/2026 00:00:00","5","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
